Rule,Confidence
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.8181818181818182
{Učitelj} => {Učitelj},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.8181818181818182
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Sum na okužbo} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.8181818181818182
{srednje} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.8181818181818182
{srednje} => {Vzgojitelj},0.8181818181818182
{Okužba s Covid-19} => {srednje},0.9090909090909091
{Sum na okužbo} => {Sum na okužbo},0.8181818181818182
{Učitelj} => {srednje},0.9090909090909091
{Drugi delavci} => {srednje},1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{Sum na okužbo, Učitelj} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{Učitelj} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj}, {Učitelj} => {srednje}",0.9
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj, srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {Učitelj}, {srednje}",0.9090909090909091
"{srednje}, {Učitelj} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj} => {Sum na okužbo, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8181818181818182
"{Učitelj} => {srednje}, {srednje}",0.8181818181818182
"{Učitelj}, {srednje} => {srednje}",0.9
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj, srednje}",0.8181818181818182
"{srednje} => {Vzgojitelj, srednje}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
