Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},12,1.0
{Drugi delavci},10,0.8333333333333334
{Drugi strokovni delavec},11,0.9166666666666666
{Učitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi delavci, srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Vzgojitelj}, {Vzgojitelj}",12,1.0
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}",12,1.0
"{Vzgojitelj, srednje}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
