Sequence,Support,Relative Frequency
{Učitelj},10,0.8333333333333334
{Okužba s Covid-19},10,0.8333333333333334
{srednje},11,0.9166666666666666
{Sum na okužbo},9,0.75
{Vzgojitelj},10,0.8333333333333334
"{srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}",9,0.75
"{Učitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}",9,0.75
"{Vzgojitelj, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.75
