Rule,Confidence
{srednje} => {kratko},0.9166666666666666
{srednje} => {Drugi delavci},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Sum na okužbo} => {Učitelj},1.0
{Vzgojitelj} => {Učitelj},1.0
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {dolgo},1.0
{Vzgojitelj} => {dolgo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Drugi delavci} => {srednje},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{Okužba s Covid-19} => {dolgo},1.0
{Vzgojitelj} => {Vzgojitelj},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.9166666666666666
"{Sum na okužbo} => {srednje}, {Učitelj}",1.0
"{Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {dolgo}",1.0
"{Sum na okužbo}, {srednje} => {dolgo}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, dolgo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}",1.0
"{Učitelj}, {srednje} => {Drugi delavci}",1.0
"{Okužba s Covid-19, Učitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, dolgo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Učitelj} => {Drugi delavci, Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {dolgo}",1.0
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {Drugi delavci}",1.0
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",1.0
"{srednje} => {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Drugi delavci} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {dolgo}",1.0
"{srednje}, {Vzgojitelj} => {dolgo}",1.0
"{dolgo} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{Učitelj} => {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {dolgo}",1.0
"{Sum na okužbo, Učitelj} => {dolgo}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {dolgo}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}",1.0
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {Drugi delavci}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}",1.0
"{Drugi delavci} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci, Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Drugi delavci}",1.0
"{Sum na okužbo}, {srednje} => {Drugi delavci}",1.0
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",1.0
"{Učitelj} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci, dolgo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {Drugi delavci} => {dolgo}",1.0
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {dolgo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci, dolgo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{Drugi delavci} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {dolgo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{srednje} => {dolgo}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {dolgo} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {dolgo}",1.0
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",1.0
"{Učitelj} => {Vzgojitelj}, {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Učitelj}",1.0
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {dolgo}",1.0
"{Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {dolgo}",1.0
"{Učitelj, srednje} => {kratko}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Drugi delavci}",1.0
"{srednje} => {srednje}, {Drugi delavci}",1.0
"{srednje}, {srednje} => {Drugi delavci}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj} => {Drugi delavci}, {Učitelj}",1.0
"{Učitelj}, {Drugi delavci} => {Učitelj}",1.0
"{kratko} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj} => {Drugi delavci}, {dolgo}",1.0
"{Učitelj}, {Drugi delavci} => {dolgo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Vzgojitelj}",1.0
"{Učitelj} => {Učitelj}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo, Vzgojitelj} => {srednje}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, dolgo}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {dolgo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",1.0
"{Okužba s Covid-19}, {Drugi delavci} => {dolgo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Vzgojitelj} => {Učitelj}",1.0
"{Učitelj} => {Vzgojitelj}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, dolgo}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Učitelj} => {dolgo}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Vzgojitelj} => {dolgo}",1.0
"{srednje} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {dolgo}, {Okužba s Covid-19}",1.0
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{kratko} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {dolgo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Učitelj}",1.0
"{Učitelj}, {srednje} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {dolgo}",1.0
"{Učitelj}, {srednje} => {dolgo}",1.0
"{Učitelj} => {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Učitelj}",1.0
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Drugi delavci, Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Okužba s Covid-19, dolgo}",1.0
"{Sum na okužbo, srednje} => {dolgo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {dolgo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi delavci, srednje} => {Učitelj}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {dolgo}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi delavci} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Drugi delavci, dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Vzgojitelj}",1.0
"{Drugi delavci, srednje} => {dolgo}",1.0
"{Vzgojitelj} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {Učitelj}",1.0
"{srednje} => {dolgo}, {srednje}",0.9166666666666666
"{srednje}, {dolgo} => {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}",0.9166666666666666
"{srednje} => {dolgo}, {Okužba s Covid-19}",1.0
"{srednje}, {dolgo} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {Učitelj}",1.0
"{Drugi strokovni delavec}, {Drugi delavci} => {Učitelj}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Učitelj}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {dolgo}",1.0
"{srednje}, {Okužba s Covid-19} => {dolgo}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {dolgo}",1.0
"{Drugi strokovni delavec}, {Drugi delavci} => {dolgo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {dolgo}",1.0
"{Okužba s Covid-19}, {srednje} => {dolgo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Vzgojitelj, srednje} => {dolgo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {dolgo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, dolgo}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
