Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Drugi delavci} => {Drugi delavci},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {kratko},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Sum na okužbo},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {kratko},1.0
{srednje} => {kratko},1.0
{srednje} => {Drugi delavci},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Vzgojitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},1.0
{Drugi delavci} => {srednje},1.0
{Vzgojitelj} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {kratko},1.0
{srednje} => {Sum na okužbo},1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Učitelj} => {Drugi delavci, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {kratko}",0.9166666666666666
"{srednje}, {srednje} => {kratko}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {kratko}",0.9166666666666666
"{srednje}, {Drugi delavci} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {kratko}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Učitelj} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {srednje}",1.0
"{Učitelj, srednje} => {kratko}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {kratko}",1.0
"{Vzgojitelj} => {srednje}, {srednje}",1.0
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {kratko} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Vzgojitelj, srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Učitelj}",0.9166666666666666
"{srednje} => {Učitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci, srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
