Rule,Confidence
{Drugi strokovni delavec} => {Drugi delavci},0.8181818181818182
{srednje} => {Sum na okužbo},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.75
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{srednje} => {srednje},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.75
{Okužba s Covid-19} => {Vzgojitelj},0.75
{Sum na okužbo} => {Učitelj},0.8181818181818182
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi strokovni delavec},0.8333333333333334
{srednje} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},0.75
{Sum na okužbo} => {Drugi delavci},0.9090909090909091
{Drugi delavci} => {Sum na okužbo},0.75
{Drugi strokovni delavec} => {Učitelj},0.9090909090909091
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{srednje} => {Vzgojitelj},0.75
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9090909090909091
{srednje} => {Drugi delavci},0.9166666666666666
{Učitelj} => {srednje},0.9
{Drugi delavci} => {srednje},0.8333333333333334
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{srednje}, {Drugi delavci} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi strokovni delavec, srednje} => {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
