Rule,Confidence
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {Vzgojitelj},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {dolgo},0.8333333333333334
{dolgo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},1.0
"{Vzgojitelj} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.8333333333333334
"{srednje}, {srednje} => {kratko}",0.8333333333333334
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {srednje}",0.8333333333333334
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Vzgojitelj, srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi strokovni delavec, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec, Sum na okužbo} => {srednje}",0.9090909090909091
"{Učitelj} => {Učitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec} => {Sum na okužbo}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {dolgo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {kratko}",0.8333333333333334
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {srednje}",1.0
"{srednje}, {Vzgojitelj} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",1.0
"{srednje}, {srednje} => {Vzgojitelj}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Drugi strokovni delavec}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9090909090909091
"{Učitelj, srednje} => {Drugi strokovni delavec}",1.0
"{Sum na okužbo} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {dolgo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}",0.8333333333333334
"{Učitelj} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci, srednje} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, srednje}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.9090909090909091
"{Vzgojitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{srednje} => {Učitelj}, {dolgo}",0.8333333333333334
"{srednje}, {Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Vzgojitelj}",0.9090909090909091
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}",1.0
"{Učitelj} => {srednje}, {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {dolgo}",0.8333333333333334
"{srednje}, {srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec, Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec, srednje} => {srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {srednje}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Vzgojitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi strokovni delavec} => {srednje}, {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {srednje}, {Sum na okužbo}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec, Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Učitelj} => {srednje}, {kratko}",0.8333333333333334
"{Učitelj}, {srednje} => {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Drugi delavci, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec, Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
