Sequence,Support,Relative Frequency
{Učitelj},11,0.9166666666666666
{Drugi delavci},9,0.75
{Okužba s Covid-19},11,0.9166666666666666
{Sum na okužbo},9,0.75
{srednje},11,0.9166666666666666
{Vzgojitelj},10,0.8333333333333334
"{srednje}, {Vzgojitelj}",9,0.75
"{Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}",9,0.75
"{srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Vzgojitelj, srednje}, {srednje}",9,0.75
"{Učitelj, srednje}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
