Rule,Confidence
{Vzgojitelj} => {Učitelj},0.9090909090909091
{srednje} => {kratko},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{kratko} => {Učitelj},0.75
{Sum na okužbo} => {srednje},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Drugi strokovni delavec} => {kratko},0.8181818181818182
{kratko} => {Okužba s Covid-19},0.9166666666666666
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Učitelj} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Učitelj},1.0
{srednje} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{kratko} => {Vzgojitelj},0.75
{Vzgojitelj} => {Drugi delavci},0.9090909090909091
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Učitelj},1.0
{Vzgojitelj} => {kratko},0.8181818181818182
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Drugi strokovni delavec},0.9090909090909091
{Drugi delavci} => {Vzgojitelj},0.9090909090909091
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {Drugi delavci},1.0
{kratko} => {Sum na okužbo},0.75
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},0.8333333333333334
{Učitelj} => {kratko},0.8333333333333334
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {kratko},0.8181818181818182
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Drugi strokovni delavec} => {Učitelj},0.9090909090909091
{Vzgojitelj} => {srednje},0.9090909090909091
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{kratko} => {srednje},0.75
{srednje} => {Vzgojitelj},0.8333333333333334
{Okužba s Covid-19} => {srednje},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{srednje} => {Drugi delavci},0.8333333333333334
{Učitelj} => {srednje},1.0
{Drugi delavci} => {srednje},1.0
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.75
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj, kratko}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{Sum na okužbo} => {srednje}, {kratko}",0.75
"{Sum na okužbo}, {srednje} => {kratko}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Drugi delavci}",0.9
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci, Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj, srednje} => {srednje}",0.9
"{srednje} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {srednje}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec, srednje} => {Učitelj}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
