Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Drugi delavci} => {Drugi strokovni delavec},0.8181818181818182
{srednje} => {Učitelj},0.9166666666666666
{srednje} => {kratko},0.75
{Vzgojitelj} => {Učitelj},0.9090909090909091
{Učitelj} => {Učitelj},1.0
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{srednje} => {Drugi delavci},0.75
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},1.0
{Učitelj} => {Drugi delavci},0.8181818181818182
{Učitelj} => {Sum na okužbo},0.8181818181818182
{Okužba s Covid-19} => {kratko},0.75
{Drugi delavci} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Drugi delavci},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.8181818181818182
{Drugi delavci} => {Učitelj},0.9090909090909091
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{srednje} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Vzgojitelj},0.8181818181818182
{Sum na okužbo} => {srednje},0.9090909090909091
{Učitelj} => {Vzgojitelj},0.8181818181818182
{srednje} => {srednje},1.0
{Vzgojitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {srednje},1.0
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}",0.75
"{Drugi delavci} => {Vzgojitelj}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj, srednje}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj} => {Vzgojitelj, srednje}",0.8181818181818182
"{Učitelj} => {srednje}, {srednje}",0.8181818181818182
"{Učitelj}, {srednje} => {srednje}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj} => {srednje}, {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}",0.75
"{srednje}, {Učitelj} => {srednje}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi delavci, srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {Vzgojitelj, srednje}",1.0
"{Drugi delavci} => {srednje}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {Učitelj}",0.9
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.75
"{srednje}, {Sum na okužbo} => {srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {srednje}, {kratko}",0.75
"{srednje}, {srednje} => {kratko}",0.75
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {srednje}, {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Učitelj, srednje}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {kratko}",0.75
"{srednje}, {Okužba s Covid-19} => {kratko}",0.75
"{Drugi delavci} => {Vzgojitelj}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj} => {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.75
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Vzgojitelj} => {Učitelj}",1.0
"{Učitelj} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Učitelj}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.9090909090909091
