Rule,Confidence
{Sum na okužbo} => {Učitelj},0.9
{srednje} => {Učitelj},0.9090909090909091
{Sum na okužbo} => {Sum na okužbo},0.9
{Drugi strokovni delavec} => {srednje},0.9
{srednje} => {Drugi delavci},0.9090909090909091
{Okužba s Covid-19} => {srednje},0.9090909090909091
{srednje} => {Sum na okužbo},0.8181818181818182
{Drugi delavci} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Učitelj},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8181818181818182
{Okužba s Covid-19} => {Sum na okužbo},0.8181818181818182
{Drugi delavci} => {srednje},0.9
{srednje} => {Drugi strokovni delavec},0.8181818181818182
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Učitelj},0.9
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.8181818181818182
{Sum na okužbo} => {srednje},1.0
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{srednje} => {srednje},1.0
{Vzgojitelj} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9
"{srednje} => {Drugi delavci}, {srednje}",0.8181818181818182
"{srednje}, {Drugi delavci} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{srednje}, {Drugi delavci} => {Učitelj}",0.9
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Drugi delavci, srednje}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {srednje}",0.9
"{Sum na okužbo}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
