Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.75
{Drugi delavci} => {Drugi strokovni delavec},0.75
{Sum na okužbo} => {Drugi delavci},0.8333333333333334
{srednje} => {Učitelj},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.9090909090909091
{Učitelj} => {Učitelj},0.9
{Drugi strokovni delavec} => {srednje},0.9
{srednje} => {Drugi delavci},0.9166666666666666
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {dolgo},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Vzgojitelj},0.75
{Vzgojitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.75
{Drugi strokovni delavec} => {Drugi delavci},0.9
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{Drugi delavci} => {dolgo},0.75
{srednje} => {Drugi strokovni delavec},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Učitelj},0.8333333333333334
{Drugi delavci} => {Drugi delavci},0.8333333333333334
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {Sum na okužbo},0.8333333333333334
{Učitelj} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{srednje} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {srednje},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{srednje} => {dolgo},0.75
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Učitelj} => {srednje},1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Drugi delavci, Sum na okužbo} => {srednje}",0.9
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {dolgo}",0.75
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.75
"{srednje} => {Drugi delavci, srednje}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj, srednje}",0.75
"{Drugi strokovni delavec, Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Okužba s Covid-19, dolgo}",0.75
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.75
"{Sum na okužbo}, {Drugi delavci} => {srednje}",0.9
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{srednje} => {srednje}, {Učitelj}",0.75
"{srednje}, {srednje} => {Učitelj}",0.75
"{srednje} => {Učitelj}, {srednje}",0.75
"{srednje}, {Učitelj} => {srednje}",0.9
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci, srednje} => {dolgo}",0.75
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci, srednje} => {Učitelj}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Učitelj}",0.75
"{Drugi delavci}, {srednje} => {Učitelj}",0.75
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {dolgo}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.75
"{srednje} => {Drugi delavci}, {Drugi delavci}",0.75
"{srednje}, {Drugi delavci} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {dolgo}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {dolgo}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {Drugi delavci}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.75
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Drugi delavci} => {srednje}",0.9
"{Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {srednje}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
