Rule,Confidence
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},1.0
{Okužba s Covid-19} => {Učitelj},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Učitelj},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{Vzgojitelj} => {Vzgojitelj},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.8181818181818182
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8181818181818182
{Vzgojitelj} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {Okužba s Covid-19},1.0
{Učitelj} => {Sum na okužbo},0.8181818181818182
{Sum na okužbo} => {Drugi delavci},0.8181818181818182
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.8181818181818182
{Okužba s Covid-19} => {srednje},1.0
{Sum na okužbo} => {Sum na okužbo},0.9090909090909091
{srednje} => {Drugi delavci},0.8181818181818182
{Učitelj} => {srednje},0.9090909090909091
"{Sum na okužbo, Učitelj} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{Učitelj, srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Učitelj} => {Učitelj, srednje}",0.9090909090909091
"{srednje} => {Učitelj}, {Učitelj}",0.8181818181818182
"{srednje}, {Učitelj} => {Učitelj}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Vzgojitelj, srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Učitelj, srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.9090909090909091
"{srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {srednje}, {srednje}",0.9090909090909091
"{Učitelj}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Učitelj, srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj}, {Učitelj} => {srednje}",0.9
"{srednje} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{srednje}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj, srednje} => {Vzgojitelj}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{srednje} => {srednje}, {Drugi delavci}",0.8181818181818182
"{srednje}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Učitelj}, {srednje}",0.9090909090909091
"{srednje}, {Učitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {Učitelj, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Učitelj, srednje}, {Učitelj} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj, srednje}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Učitelj, srednje} => {Učitelj, srednje}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {Učitelj} => {srednje}",0.9
"{srednje} => {Učitelj, srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {Učitelj, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.9
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Učitelj, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Učitelj, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo, Učitelj}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Učitelj, srednje}, {srednje}",0.8181818181818182
"{Učitelj}, {Učitelj, srednje} => {srednje}",0.9
"{srednje} => {srednje}, {srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {srednje}, {srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Učitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {Učitelj}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {srednje} => {Učitelj}",0.9
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
