Rule,Confidence
{Vzgojitelj} => {Učitelj},0.8181818181818182
{srednje} => {Sum na okužbo},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.8181818181818182
{kratko} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9
{Drugi strokovni delavec} => {Sum na okužbo},0.8181818181818182
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.8181818181818182
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Učitelj},0.8181818181818182
{srednje} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},0.8181818181818182
{Vzgojitelj} => {Vzgojitelj},0.8181818181818182
{kratko} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Učitelj} => {Vzgojitelj},0.75
{Drugi strokovni delavec} => {srednje},0.9090909090909091
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Drugi strokovni delavec},0.8181818181818182
{Drugi delavci} => {Vzgojitelj},0.8181818181818182
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{kratko} => {Sum na okužbo},1.0
{srednje} => {Učitelj},1.0
{kratko} => {Drugi strokovni delavec},0.9
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},0.8333333333333334
{Učitelj} => {Sum na okužbo},1.0
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Sum na okužbo} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Drugi strokovni delavec} => {Učitelj},0.9090909090909091
{Vzgojitelj} => {srednje},0.9090909090909091
{Drugi strokovni delavec} => {Okužba s Covid-19},0.8181818181818182
{kratko} => {srednje},1.0
{srednje} => {Vzgojitelj},0.8333333333333334
{Okužba s Covid-19} => {srednje},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{srednje} => {Drugi delavci},0.8333333333333334
{Učitelj} => {srednje},1.0
{Drugi strokovni delavec} => {Vzgojitelj},0.9090909090909091
{Drugi delavci} => {srednje},0.9090909090909091
"{srednje} => {Vzgojitelj}, {srednje}",0.75
"{srednje}, {Vzgojitelj} => {srednje}",0.9
"{Vzgojitelj} => {srednje}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {srednje}",0.9
"{Sum na okužbo, Učitelj} => {Učitelj}",0.9
"{Učitelj} => {srednje}, {Vzgojitelj}",0.75
"{Učitelj}, {srednje} => {Vzgojitelj}",0.75
"{Drugi strokovni delavec, srednje} => {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.75
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci, Okužba s Covid-19}",0.75
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Drugi strokovni delavec, Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9
"{Drugi delavci, srednje} => {Učitelj}",0.8181818181818182
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",0.9
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",0.9
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.75
