Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.75
{srednje} => {Učitelj},0.8333333333333334
{Vzgojitelj} => {Učitelj},0.8181818181818182
{Sum na okužbo} => {Sum na okužbo},0.9090909090909091
{Vzgojitelj} => {Drugi delavci},0.8181818181818182
{Drugi strokovni delavec} => {srednje},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{srednje} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.8181818181818182
{Učitelj} => {Drugi delavci},0.8181818181818182
{Učitelj} => {Sum na okužbo},0.8181818181818182
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Drugi strokovni delavec} => {Drugi delavci},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{Vzgojitelj} => {Drugi strokovni delavec},1.0
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {Sum na okužbo},0.8181818181818182
{Sum na okužbo} => {Vzgojitelj},0.8181818181818182
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{srednje} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Vzgojitelj},0.9090909090909091
{Sum na okužbo} => {srednje},0.8181818181818182
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {srednje},1.0
{Vzgojitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Učitelj} => {srednje},0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.75
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9
"{Učitelj, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj, srednje}",0.75
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, Vzgojitelj} => {Drugi strokovni delavec}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.75
"{Vzgojitelj} => {Drugi strokovni delavec, srednje}",0.9090909090909091
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.75
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Drugi strokovni delavec, Sum na okužbo} => {srednje}",0.8181818181818182
"{Drugi strokovni delavec, Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19} => {Drugi strokovni delavec}",1.0
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Učitelj} => {Sum na okužbo, srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec, srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Vzgojitelj} => {srednje}, {Drugi delavci}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Drugi delavci}",0.9
"{srednje} => {Sum na okužbo}, {srednje}",0.75
"{srednje}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Vzgojitelj}, {srednje}",0.75
"{srednje}, {Vzgojitelj} => {srednje}",0.9
"{Vzgojitelj} => {Drugi strokovni delavec, Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Drugi strokovni delavec, srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",0.9
"{Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Drugi delavci}",0.8181818181818182
"{Drugi strokovni delavec, Sum na okužbo} => {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj} => {Sum na okužbo}, {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Drugi strokovni delavec}, {Drugi delavci}",0.75
"{srednje}, {Drugi strokovni delavec} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Vzgojitelj}",0.75
"{srednje}, {Vzgojitelj} => {Vzgojitelj}",0.9
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}",0.9
"{Drugi strokovni delavec, Okužba s Covid-19} => {Drugi delavci}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi strokovni delavec, Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9
"{Drugi strokovni delavec} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj, srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.75
"{Drugi strokovni delavec, srednje} => {Drugi delavci}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj, srednje} => {Drugi strokovni delavec}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Sum na okužbo, Vzgojitelj} => {srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Vzgojitelj}, {Drugi strokovni delavec}",0.75
"{srednje}, {Vzgojitelj} => {Drugi strokovni delavec}",0.9
"{Vzgojitelj} => {Vzgojitelj}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Vzgojitelj} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
