Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.8181818181818182
{srednje} => {Učitelj},0.75
{srednje} => {Drugi delavci},0.75
{Okužba s Covid-19} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},0.8181818181818182
{Drugi delavci} => {Vzgojitelj},0.8181818181818182
{Okužba s Covid-19} => {Učitelj},0.8181818181818182
{Drugi delavci} => {srednje},0.9090909090909091
{Drugi delavci} => {Drugi delavci},0.8181818181818182
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},0.9
{srednje} => {Vzgojitelj},0.75
{Sum na okužbo} => {srednje},0.9
{srednje} => {srednje},0.9166666666666666
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
"{Drugi delavci, srednje} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj, srednje}",0.8181818181818182
"{Drugi delavci, Sum na okužbo} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {srednje}",0.8181818181818182
"{srednje} => {Drugi delavci, srednje}",0.75
"{Drugi delavci} => {Vzgojitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Vzgojitelj, srednje}",0.75
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, Vzgojitelj}",0.8181818181818182
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo, srednje} => {srednje}",0.9
