Sequence,Support,Relative Frequency
"{Učitelj}, {Sum na okužbo, srednje}, {srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19, Učitelj}",9,0.8181818181818182
"{srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.8181818181818182
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.8181818181818182
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}",9,0.8181818181818182
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Učitelj}, {srednje}",9,0.8181818181818182
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Učitelj, srednje}, {Učitelj}, {Okužba s Covid-19}",9,0.8181818181818182
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Učitelj}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}",9,0.8181818181818182
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {srednje}, {srednje}",9,0.8181818181818182
"{srednje}, {Učitelj}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Učitelj}, {srednje}",9,0.8181818181818182
"{Učitelj}, {Sum na okužbo}, {srednje}, {srednje}",9,0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje}, {srednje}",9,0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Sum na okužbo, Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.8181818181818182
"{Učitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Učitelj}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.8181818181818182
