Rule,Confidence
{Drugi strokovni delavec} => {Drugi delavci},0.8181818181818182
{srednje} => {Sum na okužbo},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},1.0
{Okužba s Covid-19} => {Učitelj},0.75
{Drugi strokovni delavec} => {Sum na okužbo},0.8181818181818182
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Vzgojitelj},0.8181818181818182
{srednje} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.8181818181818182
{Okužba s Covid-19} => {Vzgojitelj},0.75
{Okužba s Covid-19} => {Drugi delavci},0.75
{Drugi strokovni delavec} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{srednje} => {Učitelj},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},0.75
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{Drugi strokovni delavec} => {Učitelj},0.8181818181818182
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{srednje} => {Vzgojitelj},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{srednje} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {srednje},0.8333333333333334
"{srednje} => {Vzgojitelj}, {srednje}",0.75
"{srednje}, {Vzgojitelj} => {srednje}",0.9
"{Vzgojitelj} => {srednje}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {srednje}",0.8181818181818182
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.75
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj}",0.75
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.75
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.75
"{srednje}, {srednje} => {Učitelj}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec, srednje} => {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.75
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {srednje}",0.75
"{Drugi delavci}, {srednje} => {srednje}",0.9
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi strokovni delavec} => {srednje}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.75
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {Vzgojitelj}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.75
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.75
"{Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, Vzgojitelj} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci, srednje}",0.8333333333333334
"{srednje} => {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19, srednje} => {Učitelj}",0.75
"{Drugi delavci, srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {srednje}, {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.8181818181818182
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
