Rule,Confidence
"{srednje} => {Drugi delavci, srednje}",0.75
"{Sum na okužbo} => {Vzgojitelj, srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Učitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {srednje}, {Učitelj}",0.75
"{Učitelj}, {srednje} => {Učitelj}",0.75
"{srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.75
"{Drugi delavci, srednje} => {Učitelj}",0.9
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.75
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",1.0
"{srednje}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.75
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Učitelj}, {Vzgojitelj} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.75
"{Drugi delavci} => {Sum na okužbo, srednje}",1.0
"{Vzgojitelj, srednje} => {Učitelj}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{srednje}, {Sum na okužbo} => {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci, srednje} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.75
"{srednje} => {Sum na okužbo, Učitelj}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.75
"{Vzgojitelj} => {srednje}, {srednje}",0.75
"{Vzgojitelj}, {srednje} => {srednje}",0.9
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.75
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.75
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{Učitelj}, {Sum na okužbo} => {srednje}",0.75
"{Drugi delavci} => {Učitelj, srednje}",0.9
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.8181818181818182
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Učitelj}",0.75
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.9
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9
"{Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Učitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.75
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{srednje} => {Vzgojitelj, srednje}",1.0
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.75
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {Sum na okužbo}",0.75
"{Vzgojitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.9
"{Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19, Učitelj}, {srednje} => {Sum na okužbo}",0.75
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{srednje} => {srednje}, {Vzgojitelj, srednje}",1.0
"{srednje}, {srednje} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19}, {srednje}",0.75
"{Učitelj, srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Sum na okužbo, srednje}, {Vzgojitelj}",0.75
"{srednje}, {Sum na okužbo, srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19} => {Učitelj, srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje} => {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj, srednje}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Vzgojitelj, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Učitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, Učitelj, srednje} => {Vzgojitelj}",0.9090909090909091
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}",0.75
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.75
"{Učitelj} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.75
"{Učitelj}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9
"{Učitelj} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj, srednje} => {Učitelj}, {Sum na okužbo}",0.75
"{Vzgojitelj, srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {Učitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Učitelj, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {srednje}, {Vzgojitelj, srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.75
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {srednje}, {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje}, {srednje} => {srednje}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {srednje}",0.9
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.75
"{Drugi delavci, Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo, srednje}",0.75
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo, srednje}",0.9
"{Okužba s Covid-19} => {Učitelj, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{srednje} => {srednje}, {Učitelj, srednje}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo, srednje}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Učitelj, srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {Učitelj}",0.75
"{Učitelj, srednje}, {srednje} => {Učitelj}",0.75
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.75
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.75
"{Drugi delavci, srednje} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj, srednje}",0.75
"{Učitelj} => {Vzgojitelj, srednje}, {srednje}",0.75
"{Učitelj}, {Vzgojitelj, srednje} => {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Vzgojitelj, srednje}",0.75
"{srednje}, {Sum na okužbo} => {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj, srednje} => {srednje}",0.8333333333333334
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",0.75
