Rule,Confidence
{Drugi strokovni delavec} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},0.8333333333333334
{Okužba s Covid-19} => {Drugi delavci},1.0
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {dolgo},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Vzgojitelj} => {Vzgojitelj},0.9166666666666666
{Drugi delavci} => {dolgo},0.9166666666666666
{Učitelj} => {Sum na okužbo},1.0
{srednje} => {Drugi delavci},1.0
{Drugi strokovni delavec} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},1.0
{kratko} => {kratko},1.0
{Učitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {kratko},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Drugi delavci} => {Drugi delavci},1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Drugi delavci} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Učitelj} => {srednje}, {dolgo}",0.8333333333333334
"{Učitelj}, {srednje} => {dolgo}",0.8333333333333334
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {Učitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{Drugi delavci}, {Drugi delavci} => {dolgo}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {dolgo}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19, dolgo} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi delavci} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Drugi strokovni delavec} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Drugi delavci}",1.0
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Vzgojitelj}",0.9090909090909091
"{Drugi strokovni delavec, Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Sum na okužbo}",1.0
"{Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",1.0
"{srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Učitelj}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {kratko}",0.8333333333333334
"{srednje}, {srednje} => {kratko}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci, Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Drugi delavci, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {kratko}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {dolgo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Vzgojitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Učitelj} => {srednje}, {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Učitelj}",0.8333333333333334
"{Drugi strokovni delavec} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {Učitelj} => {srednje}",1.0
"{Drugi strokovni delavec} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}",1.0
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec, srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Učitelj} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Drugi delavci} => {srednje}, {kratko}",0.8333333333333334
"{Drugi delavci}, {srednje} => {kratko}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Drugi strokovni delavec} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, srednje} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Vzgojitelj} => {srednje}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {dolgo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.8333333333333334
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.8333333333333334
"{srednje}, {Učitelj} => {kratko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Vzgojitelj, srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi delavci, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {Učitelj}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Učitelj}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
