Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.75
{srednje} => {Učitelj},0.75
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{Vzgojitelj} => {Sum na okužbo},0.8333333333333334
{srednje} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {Vzgojitelj},0.9090909090909091
{Drugi strokovni delavec} => {Učitelj},1.0
{Vzgojitelj} => {srednje},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},0.75
{Okužba s Covid-19} => {Drugi delavci},0.75
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.75
{srednje} => {Okužba s Covid-19},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.8181818181818182
{Učitelj} => {Okužba s Covid-19},0.9
{srednje} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Vzgojitelj},0.75
{Sum na okužbo} => {srednje},0.8333333333333334
{Učitelj} => {Vzgojitelj},0.9
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Vzgojitelj} => {dolgo},0.75
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {srednje},1.0
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.9
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, Vzgojitelj}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Vzgojitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}",0.75
"{srednje}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Vzgojitelj, srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.75
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9
"{Sum na okužbo} => {Drugi delavci, srednje}",0.75
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci, srednje}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Vzgojitelj, srednje} => {srednje}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Drugi delavci}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {Drugi delavci} => {srednje}",1.0
"{Drugi delavci, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {srednje}, {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Sum na okužbo, srednje} => {Drugi delavci}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Vzgojitelj} => {srednje}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje} => {Učitelj}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Drugi delavci, Sum na okužbo}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.75
"{Drugi delavci, srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.75
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{srednje} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.75
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Drugi delavci}",0.75
"{srednje}, {srednje} => {Drugi delavci}",0.75
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.75
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19, dolgo}",0.75
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.75
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {srednje}",0.9
"{Vzgojitelj} => {srednje}, {srednje}, {srednje}",0.75
"{Vzgojitelj}, {srednje} => {srednje}, {srednje}",0.9
"{Vzgojitelj}, {srednje}, {srednje} => {srednje}",0.9
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.75
