Rule,Confidence
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Učitelj, kratko}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo, kratko}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9
"{kratko} => {Vzgojitelj}, {Drugi delavci}",0.75
"{kratko}, {Vzgojitelj} => {Drugi delavci}",0.75
"{srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{srednje}, {Učitelj} => {Vzgojitelj}",0.75
"{Drugi strokovni delavec} => {srednje}, {Učitelj}",0.9
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{srednje} => {Učitelj}, {kratko}",0.75
"{srednje}, {Učitelj} => {kratko}",0.75
"{Drugi delavci} => {Vzgojitelj}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj} => {Učitelj}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Vzgojitelj}",0.8333333333333334
"{Učitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{kratko} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo, Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.75
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Učitelj}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Drugi strokovni delavec} => {kratko}, {Sum na okužbo}",0.9
"{Drugi strokovni delavec}, {kratko} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {kratko}",0.75
"{Sum na okužbo}, {Učitelj} => {kratko}",0.75
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{kratko} => {Vzgojitelj}, {Učitelj}",0.8333333333333334
"{kratko}, {Vzgojitelj} => {Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{kratko} => {Učitelj}, {srednje}",0.75
"{kratko}, {Učitelj} => {srednje}",0.75
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Učitelj, kratko} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Učitelj}, {Drugi strokovni delavec} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci, Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Učitelj}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi strokovni delavec} => {Sum na okužbo, Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",1.0
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Vzgojitelj}",0.9
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Učitelj}, {Drugi delavci} => {Vzgojitelj}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.75
"{Drugi delavci, Okužba s Covid-19} => {kratko}",0.8181818181818182
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {kratko}",0.75
"{Učitelj}, {Drugi delavci} => {kratko}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Vzgojitelj, srednje}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {kratko}",0.75
"{kratko}, {Sum na okužbo} => {kratko}",0.75
"{Učitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {Drugi delavci}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Drugi delavci}",0.75
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {Vzgojitelj}",0.9
"{Vzgojitelj, srednje} => {Drugi delavci}",0.75
"{Učitelj} => {Vzgojitelj}, {Drugi delavci}",0.75
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}",0.75
"{srednje} => {Vzgojitelj}, {Drugi delavci}",0.75
"{srednje}, {Vzgojitelj} => {Drugi delavci}",0.8181818181818182
"{kratko} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.75
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {kratko}",1.0
"{Drugi delavci, srednje} => {Drugi delavci}",0.9090909090909091
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec} => {kratko}, {Učitelj}",0.9
"{Drugi strokovni delavec}, {kratko} => {Učitelj}",0.9
"{srednje} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {kratko}",0.75
"{Sum na okužbo}, {srednje} => {kratko}",0.75
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.75
"{Vzgojitelj, srednje} => {Učitelj}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi strokovni delavec, Okužba s Covid-19}",0.75
"{Učitelj} => {srednje}, {kratko}",0.8333333333333334
"{Učitelj}, {srednje} => {kratko}",0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.8333333333333334
"{srednje}, {srednje} => {kratko}",0.8333333333333334
"{Učitelj} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj, kratko} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {srednje}",0.75
"{Vzgojitelj}, {srednje} => {srednje}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{Vzgojitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{Drugi delavci} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Drugi delavci} => {Učitelj}",0.9
"{Okužba s Covid-19} => {srednje}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {kratko}",0.8333333333333334
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{kratko} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.75
"{Drugi strokovni delavec} => {Drugi delavci, srednje}",0.9
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{kratko} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Učitelj}, {kratko}",0.75
"{Učitelj}, {Učitelj} => {kratko}",0.75
"{Drugi strokovni delavec, srednje} => {Učitelj}",1.0
"{Sum na okužbo} => {kratko}, {srednje}",0.75
"{Sum na okužbo}, {kratko} => {srednje}",0.9
"{Drugi delavci} => {srednje}, {kratko}",0.8181818181818182
"{Drugi delavci}, {srednje} => {kratko}",0.9
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{srednje} => {kratko}, {srednje}",0.9166666666666666
"{srednje}, {kratko} => {srednje}",1.0
"{kratko} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{kratko}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.8333333333333334
"{kratko} => {srednje}, {kratko}",0.75
"{kratko}, {srednje} => {kratko}",0.75
"{Sum na okužbo, kratko} => {Vzgojitelj}",1.0
"{Učitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo, kratko} => {kratko}",0.8333333333333334
"{kratko} => {Učitelj}, {Sum na okužbo}",0.75
"{kratko}, {Učitelj} => {Sum na okužbo}",0.75
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",1.0
"{Okužba s Covid-19}, {kratko} => {srednje}",1.0
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.75
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9
"{srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {kratko}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {kratko} => {Vzgojitelj}",1.0
