Rule,Confidence
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {srednje},0.9090909090909091
{srednje} => {Vzgojitelj},0.8181818181818182
{Okužba s Covid-19} => {srednje},0.9090909090909091
{srednje} => {Učitelj},0.8181818181818182
{Okužba s Covid-19} => {Učitelj},0.8181818181818182
{srednje} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.9090909090909091
{Vzgojitelj} => {srednje},0.9
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Vzgojitelj, srednje} => {srednje}",0.9
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
