Rule,Confidence
{Vzgojitelj} => {Učitelj},1.0
{srednje} => {kratko},0.8333333333333334
{srednje} => {Sum na okužbo},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.75
{Vzgojitelj} => {Okužba s Covid-19},1.0
{kratko} => {Učitelj},0.9
{Sum na okužbo} => {srednje},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{kratko} => {Okužba s Covid-19},0.9
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Učitelj} => {Učitelj},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Učitelj},0.8333333333333334
{srednje} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},0.8333333333333334
{Vzgojitelj} => {Drugi delavci},0.9
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Sum na okužbo},0.9
{Učitelj} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {kratko},0.8333333333333334
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Učitelj} => {kratko},0.8333333333333334
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.8181818181818182
{Drugi delavci} => {Sum na okužbo},0.8333333333333334
{Drugi strokovni delavec} => {Učitelj},0.9
{Vzgojitelj} => {srednje},0.9
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{srednje} => {Vzgojitelj},0.75
{Okužba s Covid-19} => {srednje},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{srednje} => {Drugi delavci},0.9166666666666666
{Učitelj} => {srednje},0.9166666666666666
{Drugi delavci} => {srednje},0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {kratko} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Učitelj, kratko}",0.75
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj, kratko}",0.75
"{Drugi delavci, srednje} => {Učitelj}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci, Sum na okužbo}",0.75
"{Učitelj} => {kratko}, {Učitelj}",0.75
"{Učitelj}, {kratko} => {Učitelj}",0.9
