Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Sum na okužbo},1.0
{Učitelj} => {dolgo},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.8333333333333334
{Vzgojitelj} => {srednje},0.9090909090909091
{kratko} => {Drugi delavci},0.9166666666666666
{srednje} => {Drugi delavci},0.8333333333333334
{Drugi delavci} => {kratko},0.9090909090909091
{Učitelj} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{kratko} => {dolgo},0.8333333333333334
{Drugi delavci} => {srednje},0.9090909090909091
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{kratko} => {Sum na okužbo},1.0
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {srednje},1.0
{kratko} => {Vzgojitelj},0.8333333333333334
{srednje} => {dolgo},0.9166666666666666
{srednje} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {dolgo},0.8333333333333334
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{kratko} => {kratko},0.8333333333333334
{srednje} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{kratko} => {srednje},1.0
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Sum na okužbo} => {srednje},1.0
{kratko} => {Učitelj},1.0
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{kratko} => {Okužba s Covid-19},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},1.0
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {dolgo},0.8333333333333334
