Rule,Confidence
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Učitelj, srednje} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, kratko}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj, dolgo} => {Sum na okužbo}",1.0
"{srednje} => {kratko}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {kratko} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {kratko}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",1.0
"{Drugi strokovni delavec, Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{dolgo} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{dolgo}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {srednje}",1.0
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",1.0
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {Drugi strokovni delavec}",1.0
"{dolgo} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Učitelj} => {kratko}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {kratko}",0.9166666666666666
"{dolgo} => {Vzgojitelj}, {srednje}",1.0
"{dolgo}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Vzgojitelj}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19, dolgo} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19, srednje}",1.0
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{dolgo}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Učitelj, dolgo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{dolgo} => {kratko}, {Vzgojitelj}",0.9166666666666666
"{dolgo}, {kratko} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {srednje}, {dolgo}",0.9166666666666666
"{Učitelj}, {srednje} => {dolgo}",0.9166666666666666
"{Sum na okužbo, kratko} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{kratko} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Drugi delavci}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Učitelj}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Sum na okužbo, srednje}",1.0
"{dolgo} => {srednje}, {Učitelj}",0.9166666666666666
"{dolgo}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Vzgojitelj}",1.0
"{dolgo} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{dolgo}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{srednje}, {Učitelj} => {kratko}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, dolgo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",1.0
"{srednje} => {dolgo}, {Učitelj}",0.9166666666666666
"{srednje}, {dolgo} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {kratko}",0.9166666666666666
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",1.0
"{srednje} => {Drugi strokovni delavec}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {kratko}",1.0
"{srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Vzgojitelj}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Vzgojitelj} => {Drugi strokovni delavec}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Vzgojitelj} => {srednje}, {kratko}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {kratko}",1.0
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{srednje} => {kratko}, {kratko}",0.9166666666666666
"{srednje}, {kratko} => {kratko}",0.9166666666666666
"{srednje} => {srednje}, {dolgo}",0.9166666666666666
"{srednje}, {srednje} => {dolgo}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj, dolgo} => {Učitelj}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Vzgojitelj}",1.0
"{Vzgojitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{dolgo} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.9166666666666666
"{dolgo}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{dolgo} => {Sum na okužbo, kratko}",1.0
"{dolgo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {dolgo}, {srednje}",0.9166666666666666
"{Učitelj}, {dolgo} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, dolgo} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{dolgo} => {Vzgojitelj}, {Drugi strokovni delavec}",0.9166666666666666
"{dolgo}, {Vzgojitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci} => {kratko}, {Sum na okužbo}",1.0
"{Drugi delavci}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {dolgo}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {srednje}",1.0
"{dolgo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{dolgo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",1.0
"{srednje}, {kratko} => {Okužba s Covid-19}",1.0
"{Vzgojitelj} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, srednje}",0.9166666666666666
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Učitelj}, {kratko}",1.0
"{Učitelj}, {Učitelj} => {kratko}",1.0
"{Vzgojitelj} => {Sum na okužbo, kratko}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj, dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj} => {dolgo}, {Učitelj}",0.9166666666666666
"{Učitelj}, {dolgo} => {Učitelj}",0.9166666666666666
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Drugi delavci} => {kratko}, {Vzgojitelj}",1.0
"{Drugi delavci}, {kratko} => {Vzgojitelj}",1.0
"{dolgo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {kratko}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {kratko}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{dolgo} => {srednje}, {srednje}",1.0
"{dolgo}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Drugi strokovni delavec}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {kratko}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {kratko}",1.0
"{dolgo}, {Okužba s Covid-19} => {kratko}",1.0
"{Sum na okužbo, Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{dolgo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{dolgo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{kratko} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{kratko}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{srednje} => {dolgo}, {srednje}",0.9166666666666666
"{srednje}, {dolgo} => {srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
