Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.9090909090909091
{srednje} => {Drugi delavci},0.9090909090909091
{Okužba s Covid-19} => {srednje},1.0
{Drugi delavci} => {srednje},0.9090909090909091
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {kratko},0.9090909090909091
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {srednje},1.0
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9090909090909091
{srednje} => {Okužba s Covid-19},0.9090909090909091
"{srednje} => {Sum na okužbo, Učitelj}",1.0
"{Učitelj} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.9090909090909091
"{srednje}, {srednje} => {kratko}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9090909090909091
"{srednje} => {Učitelj}, {Učitelj}",0.9090909090909091
"{srednje}, {Učitelj} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Učitelj, srednje}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",1.0
"{Učitelj, srednje} => {Učitelj}",1.0
"{Drugi delavci, srednje} => {srednje}",0.9090909090909091
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.9090909090909091
"{srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {kratko}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {kratko}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {kratko}",0.9090909090909091
"{srednje} => {Drugi delavci, Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{srednje} => {Učitelj, kratko}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo, Učitelj}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj} => {Učitelj, srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Učitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {kratko}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {kratko}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj}, {Učitelj} => {srednje}",1.0
"{srednje} => {Sum na okužbo, Učitelj}, {srednje}",1.0
"{srednje}, {Sum na okužbo, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{Učitelj, srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Učitelj}, {Učitelj}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {srednje}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Učitelj}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj, srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {Sum na okužbo, srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}, {srednje}",1.0
"{Učitelj, srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci, Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo} => {srednje}",1.0
