Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{srednje} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Vzgojitelj},0.8333333333333334
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {srednje},1.0
{srednje} => {Učitelj},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {Okužba s Covid-19},0.8333333333333334
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",0.8333333333333334
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{Učitelj} => {srednje}, {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Učitelj}, {srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8333333333333334
