Rule,Confidence
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {Učitelj},0.8333333333333334
{srednje} => {kratko},0.75
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Učitelj},0.9166666666666666
{Učitelj} => {kratko},0.75
{kratko} => {Drugi strokovni delavec},0.8181818181818182
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9166666666666666
{Učitelj} => {dolgo},0.75
{Učitelj} => {Sum na okužbo},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.75
{Drugi strokovni delavec} => {Drugi delavci},1.0
{Okužba s Covid-19} => {Drugi delavci},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.75
{Sum na okužbo} => {Drugi strokovni delavec},0.75
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi strokovni delavec},0.75
{kratko} => {srednje},0.9090909090909091
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Drugi strokovni delavec},0.75
{Drugi delavci} => {Drugi delavci},0.9090909090909091
{srednje} => {Okužba s Covid-19},0.9166666666666666
{kratko} => {Učitelj},0.9090909090909091
{Sum na okužbo} => {Vzgojitelj},0.75
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{kratko} => {Drugi delavci},0.8181818181818182
{kratko} => {Sum na okužbo},0.9090909090909091
{Sum na okužbo} => {dolgo},0.75
{Sum na okužbo} => {srednje},0.8333333333333334
{Učitelj} => {Vzgojitelj},0.75
{srednje} => {srednje},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.75
{Sum na okužbo} => {kratko},0.75
{Učitelj} => {srednje},0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, dolgo}",0.75
"{Sum na okužbo, Učitelj} => {Vzgojitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {kratko}",0.75
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.75
"{Učitelj} => {Sum na okužbo}, {Drugi strokovni delavec}",0.75
"{Učitelj}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.75
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {srednje}",0.9
"{Učitelj} => {Sum na okužbo, kratko}",0.75
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}",0.75
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo, Učitelj} => {kratko}",0.75
"{Sum na okužbo, kratko} => {Drugi strokovni delavec}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Drugi delavci, srednje}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Učitelj}",0.75
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9
"{Učitelj} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {Drugi delavci}",0.75
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{kratko} => {srednje}, {Drugi delavci}",0.8181818181818182
"{kratko}, {srednje} => {Drugi delavci}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{kratko} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{kratko}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",1.0
"{Učitelj} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Učitelj}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Učitelj} => {srednje}, {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Učitelj}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Drugi strokovni delavec}",0.75
"{srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {Učitelj}, {srednje}",0.75
"{srednje}, {Učitelj} => {srednje}",0.9
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.75
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Učitelj}",0.9090909090909091
"{kratko} => {Sum na okužbo}, {Drugi strokovni delavec}",0.8181818181818182
"{kratko}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9
"{srednje} => {Učitelj}, {Učitelj}",0.75
"{srednje}, {Učitelj} => {Učitelj}",0.9
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Drugi delavci}",0.75
"{Učitelj}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Drugi delavci}",0.9
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, srednje}",0.75
"{Učitelj} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{kratko} => {Drugi delavci}, {srednje}",0.8181818181818182
"{kratko}, {Drugi delavci} => {srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.75
