Sequence,Support,Relative Frequency
{kratko},9,0.75
{Učitelj},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Sum na okužbo},11,0.9166666666666666
{srednje},12,1.0
{Drugi strokovni delavec},9,0.75
{Vzgojitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {kratko}",9,0.75
"{Vzgojitelj}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",9,0.75
"{Učitelj}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {kratko}",9,0.75
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}",9,0.75
"{Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}",9,0.75
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Vzgojitelj, srednje}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Sum na okužbo, srednje}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci}, {Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, Učitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj, srednje}",9,0.75
"{Drugi delavci, Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}",9,0.75
"{Vzgojitelj}, {Vzgojitelj, srednje}",9,0.75
"{Učitelj}, {srednje}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Učitelj}",9,0.75
"{Učitelj}, {srednje}, {Učitelj}",9,0.75
"{srednje}, {srednje}, {Učitelj}",10,0.8333333333333334
"{srednje}, {Učitelj}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci, srednje}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",9,0.75
"{Okužba s Covid-19, Vzgojitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {srednje}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",9,0.75
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Vzgojitelj, srednje}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}",9,0.75
"{srednje}, {srednje}, {kratko}",9,0.75
"{Učitelj}, {srednje}, {Sum na okužbo}",9,0.75
"{Drugi delavci, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj, srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{srednje}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Drugi delavci}, {Vzgojitelj}, {Učitelj}",9,0.75
"{Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj, srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Drugi delavci}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Učitelj}",9,0.75
"{Učitelj}, {Drugi delavci}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Vzgojitelj, srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",9,0.75
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj}, {srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, Vzgojitelj, srednje}",9,0.75
"{Drugi delavci, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}, {Učitelj}",9,0.75
"{Sum na okužbo, srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Sum na okužbo, Vzgojitelj}, {srednje}",9,0.75
"{Učitelj}, {Drugi delavci}, {srednje}",9,0.75
"{Drugi delavci}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}, {Učitelj}",9,0.75
