Sequence,Support,Relative Frequency
{Učitelj},9,0.75
{Drugi delavci},11,0.9166666666666666
{Okužba s Covid-19},11,0.9166666666666666
{Sum na okužbo},10,0.8333333333333334
{srednje},12,1.0
{Vzgojitelj},10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{srednje}, {Učitelj}",9,0.75
"{srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}",9,0.75
"{Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Drugi delavci}",9,0.75
"{srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}",9,0.75
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",9,0.75
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Drugi delavci}",9,0.75
"{Drugi delavci, Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{srednje}, {Drugi delavci}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Učitelj, srednje}",9,0.75
"{Drugi delavci, Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}",9,0.75
"{srednje}, {Drugi delavci, srednje}",9,0.75
"{Drugi delavci}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Vzgojitelj, srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci, srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}",9,0.75
"{Drugi delavci, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo, srednje}",10,0.8333333333333334
"{Drugi delavci}, {Drugi delavci, srednje}",9,0.75
"{Drugi delavci}, {srednje}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj, srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj, srednje}",9,0.75
