REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Western Slovenia,VRTEC,malo,Sum na okužbo pri zaposlenem,kratko
Eastern Slovenia,VRTEC,srednje,Okužba pri zaposlenem,kratko
Western Slovenia,VRTEC,malo,Sum na okužbo pri otroku / učencu / dijaku,srednje
Western Slovenia,VRTEC,malo,Okužba pri zaposlenem,srednje
Eastern Slovenia,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,VRTEC,malo,Okužba pri zaposlenem,srednje
Eastern Slovenia,VRTEC,malo,Okužba pri zaposlenem,srednje
Central Slovenia,VRTEC,srednje,Okužba pri zaposlenem,kratko
Central Slovenia,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,VRTEC,malo,Sum na okužbo pri zaposlenem,srednje
Central Slovenia,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,VRTEC,malo,Okužba pri otroku / učencu / dijaku,kratko
Eastern Slovenia,VRTEC,malo,Okužba pri zaposlenem,kratko
Eastern Slovenia,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje
Western Slovenia,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,VRTEC,malo,Okužba pri zaposlenem,kratko
Western Slovenia,VRTEC,srednje,Okužba pri zaposlenem,kratko
Eastern Slovenia,VRTEC,srednje,Okužba pri zaposlenem,srednje
Eastern Slovenia,VRTEC,malo,Sum na okužbo pri otroku / učencu / dijaku,srednje
Central Slovenia,VRTEC,srednje,Okužba pri zaposlenem,srednje
