REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Eastern Slovenia,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,GLASBENA ŠOLA,malo,Okužba pri zaposlenem,srednje
Central Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,VRTEC,srednje,Okužba pri zaposlenem,srednje
Eastern Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,SREDNJA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje
Western Slovenia,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Western Slovenia,SREDNJA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje
Western Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri zaposlenem,srednje
Western Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Western Slovenia,OSNOVNA ŠOLA,malo,Sum na okužbo pri otroku / učencu / dijaku,kratko
Eastern Slovenia,GLASBENA ŠOLA,srednje,Okužba pri zaposlenem,kratko
Western Slovenia,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,VRTEC,malo,Okužba pri zaposlenem,srednje
Western Slovenia,VRTEC,srednje,Okužba pri zaposlenem,srednje
Eastern Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,OSNOVNA ŠOLA,malo,Okužba pri zaposlenem,kratko
Eastern Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri zaposlenem,srednje
Central Slovenia,OSNOVNA ŠOLA,malo,Okužba pri zaposlenem,srednje
Central Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri zaposlenem,srednje
Eastern Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri zaposlenem,srednje
Western Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje
Eastern Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko
Central Slovenia,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko
Western Slovenia,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje
Central Slovenia,OSNOVNA ŠOLA,srednje,Sum na okužbo pri otroku / učencu / dijaku,srednje
Eastern Slovenia,SREDNJA ŠOLA,srednje,Okužba pri zaposlenem,srednje
Central Slovenia,VRTEC,srednje,Okužba pri zaposlenem,srednje
Eastern Slovenia,VRTEC,srednje,Sum na okužbo pri otroku / učencu / dijaku,srednje
Western Slovenia,OSNOVNA ŠOLA,veliko,Okužba pri zaposlenem,srednje
