REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Central Slovenia,Učitelj,Sum na okužbo,srednje
Eastern Slovenia,Vzgojitelj,Sum na okužbo,srednje
Western Slovenia,Drugi delavci,Okužba s Covid-19,srednje
Eastern Slovenia,Drugi delavci,Sum na okužbo,srednje
Eastern Slovenia,Vzgojitelj,Okužba s Covid-19,srednje
Eastern Slovenia,Učitelj,Okužba s Covid-19,srednje
Central Slovenia,Drugi strokovni delavec,Okužba s Covid-19,srednje
Eastern Slovenia,Učitelj,Sum na okužbo,srednje
Western Slovenia,Učitelj,Sum na okužbo,srednje
Western Slovenia,Učitelj,Okužba s Covid-19,srednje
Eastern Slovenia,Drugi strokovni delavec,Okužba s Covid-19,srednje
Central Slovenia,Drugi delavci,Sum na okužbo,srednje
Central Slovenia,Vzgojitelj,Sum na okužbo,srednje
Central Slovenia,Vzgojitelj,Okužba s Covid-19,srednje
Western Slovenia,Drugi strokovni delavec,Okužba s Covid-19,srednje
Eastern Slovenia,Drugi delavci,Okužba s Covid-19,srednje
Western Slovenia,Drugi delavci,Sum na okužbo,srednje
Western Slovenia,Učitelj,Sum na okužbo,kratko
Western Slovenia,Drugi strokovni delavec,Sum na okužbo,srednje
Central Slovenia,Učitelj,Sum na okužbo,kratko
Central Slovenia,Drugi strokovni delavec,Sum na okužbo,srednje
Eastern Slovenia,Učitelj,Okužba s Covid-19,dolgo
Central Slovenia,Drugi delavci,Okužba s Covid-19,srednje
Eastern Slovenia,Drugi strokovni delavec,Sum na okužbo,srednje
Central Slovenia,Učitelj,Okužba s Covid-19,srednje
Western Slovenia,Vzgojitelj,Okužba s Covid-19,srednje
Eastern Slovenia,Učitelj,Sum na okužbo,kratko
Eastern Slovenia,Drugi delavci,Okužba s Covid-19,dolgo
Western Slovenia,Učitelj,Okužba s Covid-19,dolgo
Central Slovenia,Drugi strokovni delavec,Sum na okužbo,kratko
Western Slovenia,Vzgojitelj,Sum na okužbo,srednje
Eastern Slovenia,Učitelj,Sum na okužbo,dolgo
Central Slovenia,Drugi delavci,Sum na okužbo,kratko
Eastern Slovenia,Vzgojitelj,Sum na okužbo,kratko
Eastern Slovenia,Učitelj,Okužba s Covid-19,kratko
Eastern Slovenia,Vzgojitelj,Okužba s Covid-19,kratko
Eastern Slovenia,Drugi delavci,Sum na okužbo,kratko
Central Slovenia,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Western Slovenia,Učitelj,Okužba s Covid-19,kratko
Western Slovenia,Drugi delavci,Sum na okužbo,kratko
Western Slovenia,Drugi delavci,Okužba s Covid-19,kratko
Western Slovenia,Drugi strokovni delavec,Okužba s Covid-19,kratko
Central Slovenia,Učitelj,Okužba s Covid-19,dolgo
Eastern Slovenia,Drugi strokovni delavec,Sum na okužbo,kratko
Central Slovenia,Učitelj,Okužba s Covid-19,kratko
Eastern Slovenia,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Central Slovenia,Vzgojitelj,Sum na okužbo,kratko
Western Slovenia,Drugi strokovni delavec,Sum na okužbo,dolgo
Western Slovenia,Drugi strokovni delavec,Sum na okužbo,kratko
Western Slovenia,Vzgojitelj,Sum na okužbo,kratko
Central Slovenia,Drugi strokovni delavec,Okužba s Covid-19,kratko
Central Slovenia,Drugi delavci,Okužba s Covid-19,kratko
Central Slovenia,Vzgojitelj,Okužba s Covid-19,kratko
Central Slovenia,Vzgojitelj,Okužba s Covid-19,dolgo
Central Slovenia,Učitelj,Sum na okužbo,dolgo
Central Slovenia,Drugi delavci,Okužba s Covid-19,dolgo
Western Slovenia,Drugi delavci,Okužba s Covid-19,dolgo
Eastern Slovenia,Drugi delavci,Sum na okužbo,dolgo
Eastern Slovenia,Drugi delavci,Okužba s Covid-19,kratko
Eastern Slovenia,Vzgojitelj,Okužba s Covid-19,dolgo
Western Slovenia,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Western Slovenia,Predavatelj,Okužba s Covid-19,srednje
Western Slovenia,Vzgojitelj,Okužba s Covid-19,dolgo
Western Slovenia,Vzgojitelj,Okužba s Covid-19,kratko
Eastern Slovenia,Predavatelj,Okužba s Covid-19,srednje
Central Slovenia,Vzgojitelj,Sum na okužbo,dolgo
