REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,8 days
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,8 days
Gorenjska,Učitelj,Okužba s Covid-19,9 days
Gorenjska,Učitelj,Okužba s Covid-19,8 days
Pomurska,Učitelj,Okužba s Covid-19,15 days
Primorsko-notranjska,Učitelj,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,8 days
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,8 days
Posavska,Učitelj,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,8 days
Pomurska,Učitelj,Okužba s Covid-19,6 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,6 days
Posavska,Učitelj,Okužba s Covid-19,6 days
Primorsko-notranjska,Učitelj,Okužba s Covid-19,11 days
Podravska,Učitelj,Okužba s Covid-19,5 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,8 days
Podravska,Učitelj,Okužba s Covid-19,7 days
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,7 days
Posavska,Učitelj,Okužba s Covid-19,7 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,4 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Goriška,Učitelj,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,4 days
Podravska,Učitelj,Okužba s Covid-19,9 days
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,4 days
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,9 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,8 days
Podravska,Učitelj,Okužba s Covid-19,10 days
Podravska,Učitelj,Okužba s Covid-19,3 days
Podravska,Drugi delavci,Okužba s Covid-19,7 days
Posavska,Drugi delavci,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Pomurska,Vzgojitelj,Okužba s Covid-19,6 days
Podravska,Vzgojitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,9 days
Posavska,Učitelj,Okužba s Covid-19,6 days
Pomurska,Drugi delavci,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,10 days
Pomurska,Učitelj,Okužba s Covid-19,9 days
Podravska,Učitelj,Okužba s Covid-19,9 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,9 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,6 days
Koroška,Učitelj,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Koroška,Drugi delavci,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Obalno-kraška,Drugi delavci,Okužba s Covid-19,7 days
Goriška,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,7 days
Podravska,Drugi delavci,Okužba s Covid-19,9 days
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,10 days
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,10 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,10 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,8 days
Gorenjska,Drugi delavci,Okužba s Covid-19,9 days
Goriška,Drugi strokovni delavec,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Podravska,Učitelj,Okužba s Covid-19,7 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Podravska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Goriška,Učitelj,Okužba s Covid-19,9 days
Savinjska,Učitelj,Okužba s Covid-19,10 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,13 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,5 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,5 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,4 days
Podravska,Učitelj,Okužba s Covid-19,6 days
Posavska,Drugi delavci,Okužba s Covid-19,9 days
Posavska,Drugi delavci,Okužba s Covid-19,10 days
Posavska,Učitelj,Okužba s Covid-19,5 days
Posavska,Drugi delavci,Okužba s Covid-19,3 days
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,7 days
Pomurska,Učitelj,Okužba s Covid-19,7 days
Pomurska,Drugi delavci,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Podravska,Drugi delavci,Okužba s Covid-19,7 days
Pomurska,Vzgojitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,8 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,14 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Gorenjska,Učitelj,Okužba s Covid-19,7 days
Posavska,Učitelj,Okužba s Covid-19,7 days
Posavska,Drugi delavci,Okužba s Covid-19,10 days
Podravska,Učitelj,Okužba s Covid-19,6 days
Goriška,Učitelj,Okužba s Covid-19,8 days
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,6 days
Savinjska,Učitelj,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,4 days
Savinjska,Učitelj,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Podravska,Učitelj,Okužba s Covid-19,6 days
Savinjska,Vzgojitelj,Okužba s Covid-19,6 days
Goriška,Učitelj,Sum na okužbo,6 days
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,9 days
