Rule,Confidence
"{kratko} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{kratko}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}",0.8
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {malo}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {malo}",0.8888888888888888
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{srednje} => {kratko}, {malo}",0.9
"{srednje}, {kratko} => {malo}",0.9
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju, veliko} => {srednje}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju, kratko}",0.9
"{VRTEC, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {OSNOVNA ŠOLA, malo}",0.8
"{srednje} => {malo}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{srednje}, {malo} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {VRTEC}, {srednje}",1.0
"{kratko}, {VRTEC} => {srednje}",1.0
"{srednje} => {kratko, malo}",0.8
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{malo} => {Okužba s Covid-19 pri učitelju, srednje}",0.8
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.8
"{kratko} => {OSNOVNA ŠOLA, veliko}",0.8
"{OSNOVNA ŠOLA, kratko} => {malo}",1.0
"{VRTEC} => {srednje}, {malo}",0.8
"{VRTEC}, {srednje} => {malo}",0.8
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {malo}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {malo} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {malo}, {VRTEC}",0.8
"{kratko}, {malo} => {VRTEC}",0.8
"{kratko} => {Okužba s Covid-19 pri učitelju, srednje}",1.0
"{OSNOVNA ŠOLA} => {VRTEC, kratko}",0.8
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{VRTEC}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri vzgojitelju, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}",0.9
"{malo} => {srednje}, {kratko}",0.8
"{malo}, {srednje} => {kratko}",0.8888888888888888
"{srednje} => {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{malo} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{malo}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {veliko}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",0.8888888888888888
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {VRTEC}, {kratko}",0.8
"{kratko}, {VRTEC} => {kratko}",0.8
"{kratko, srednje} => {veliko}",0.8
"{srednje} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {malo} => {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju, srednje} => {malo}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {malo, srednje}",0.8
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}",1.0
"{srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {malo}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {malo}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {malo}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{Okužba pri delavcu} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8888888888888888
"{Okužba pri delavcu}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{kratko, srednje} => {srednje}",0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC} => {VRTEC}",0.8888888888888888
"{VRTEC} => {kratko}, {OSNOVNA ŠOLA}",0.8
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}",0.8888888888888888
"{OSNOVNA ŠOLA} => {malo}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{Okužba s Covid-19 pri učitelju} => {srednje}, {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju}, {srednje} => {VRTEC}",0.8
"{srednje} => {VRTEC}, {veliko}",0.8
"{srednje}, {VRTEC} => {veliko}",0.8
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",1.0
"{VRTEC} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC, srednje} => {srednje}",1.0
"{Okužba pri delavcu, srednje} => {malo}",0.8888888888888888
"{kratko} => {OSNOVNA ŠOLA, malo}",0.8
"{kratko} => {srednje}, {veliko}",0.9
"{kratko}, {srednje} => {veliko}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{srednje} => {srednje}, {kratko}",0.9
"{srednje}, {srednje} => {kratko}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba pri delavcu, srednje}",0.8
"{kratko} => {kratko, malo}",0.8
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{malo} => {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{srednje} => {kratko, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {kratko}, {malo}",0.8
"{VRTEC}, {kratko} => {malo}",0.8888888888888888
"{kratko} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{kratko}, {malo} => {Okužba s Covid-19 pri učitelju}",0.8
"{kratko, srednje} => {kratko}",0.8
"{srednje} => {VRTEC}, {srednje}",1.0
"{srednje}, {VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8
"{kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {srednje}, {srednje}",1.0
"{kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{kratko} => {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{OSNOVNA ŠOLA} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učitelju}",0.8
"{malo} => {kratko}, {srednje}",0.8
"{malo}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {veliko}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {veliko}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC}",0.9
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{malo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju}",0.8888888888888888
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC, srednje} => {kratko}",0.8888888888888888
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{VRTEC} => {kratko, srednje}",0.8
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {kratko}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {malo}, {VRTEC}",0.8
"{srednje}, {malo} => {VRTEC}",0.8
"{srednje} => {VRTEC, srednje}",0.9
"{srednje} => {malo}, {srednje}",0.9
"{srednje}, {malo} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",1.0
"{srednje} => {kratko}, {srednje}",1.0
"{srednje}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{malo} => {veliko}, {VRTEC}",0.8
"{malo}, {veliko} => {VRTEC}",1.0
"{kratko} => {VRTEC}, {veliko}",0.8
"{kratko}, {VRTEC} => {veliko}",0.8
"{Okužba s Covid-19 pri učitelju, kratko} => {VRTEC}",0.8888888888888888
"{srednje} => {VRTEC}, {kratko}",0.8
"{srednje}, {VRTEC} => {kratko}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, veliko}",0.8
"{kratko} => {srednje}, {kratko}",0.9
"{kratko}, {srednje} => {kratko}",0.9
"{Okužba pri delavcu, srednje} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{VRTEC} => {VRTEC, srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}",0.8888888888888888
"{Okužba pri delavcu} => {OSNOVNA ŠOLA, srednje}",0.8888888888888888
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{malo, srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
