Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.75
{srednje} => {srednje},0.75
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.75
{kratko} => {srednje},0.8181818181818182
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{kratko, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{kratko, srednje} => {srednje}",0.8181818181818182
"{kratko, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
