Sequence,Support,Relative Frequency
{Okužba s Covid-19 pri vzgojitelju},12,1.0
{Okužba pri delavcu},9,0.75
{VRTEC},12,1.0
{srednje},12,1.0
"{Okužba pri delavcu, VRTEC}",9,0.75
"{Okužba pri delavcu, srednje}",9,0.75
"{srednje}, {VRTEC}",11,0.9166666666666666
"{VRTEC}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri vzgojitelju}, {VRTEC}",9,0.75
"{VRTEC}, {VRTEC}",10,0.8333333333333334
"{srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}",12,1.0
"{Okužba s Covid-19 pri vzgojitelju}, {srednje}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju, srednje}",12,1.0
"{VRTEC, srednje}",12,1.0
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",9,0.75
"{VRTEC, srednje}, {VRTEC}",10,0.8333333333333334
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {VRTEC}",9,0.75
"{srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju}, {VRTEC, srednje}",9,0.75
"{VRTEC}, {VRTEC, srednje}",10,0.8333333333333334
"{VRTEC, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}",12,1.0
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {VRTEC}",9,0.75
"{Okužba pri delavcu, VRTEC, srednje}",9,0.75
"{srednje}, {VRTEC, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {VRTEC, srednje}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {VRTEC, srednje}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}, {VRTEC}",9,0.75
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}, {srednje}",9,0.75
"{VRTEC, srednje}, {VRTEC, srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}, {VRTEC, srednje}",9,0.75
