Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9090909090909091
{srednje} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.8181818181818182
{srednje} => {OSNOVNA ŠOLA},0.75
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.75
{veliko} => {srednje},0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.75
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje, veliko} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.75
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
