Rule,Confidence
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{malo} => {srednje}, {veliko}",0.9090909090909091
"{malo}, {srednje} => {veliko}",1.0
"{kratko} => {VRTEC}, {srednje}",1.0
"{kratko}, {VRTEC} => {srednje}",1.0
"{srednje} => {VRTEC}, {veliko}",0.8333333333333334
"{srednje}, {VRTEC} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {veliko}",1.0
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9090909090909091
"{veliko}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9090909090909091
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{veliko} => {SREDNJA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{veliko} => {srednje, veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, veliko}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.9090909090909091
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{srednje} => {malo}, {srednje}",0.8333333333333334
"{srednje}, {malo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{veliko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje, veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{malo} => {Okužba s Covid-19 pri učitelju, srednje}",0.9090909090909091
"{VRTEC, srednje} => {veliko}",0.9090909090909091
"{srednje} => {veliko}, {veliko}",0.8333333333333334
"{srednje}, {veliko} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.9090909090909091
"{veliko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{veliko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {malo}",0.9090909090909091
"{malo, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {malo}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {VRTEC, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9090909090909091
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{VRTEC}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {malo}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {veliko}",1.0
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {veliko}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {veliko}",0.9090909090909091
"{veliko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",1.0
"{SREDNJA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",1.0
"{kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, veliko}",0.8333333333333334
"{srednje} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{srednje}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{veliko} => {srednje}, {SREDNJA ŠOLA}",1.0
"{veliko}, {srednje} => {SREDNJA ŠOLA}",1.0
"{kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA, veliko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",1.0
"{SREDNJA ŠOLA} => {srednje}, {veliko}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {malo}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {veliko}",0.9090909090909091
"{veliko}, {OSNOVNA ŠOLA} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.9090909090909091
"{SREDNJA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9090909090909091
"{malo} => {srednje}, {srednje}",0.9090909090909091
"{malo}, {srednje} => {srednje}",1.0
"{srednje} => {VRTEC}, {srednje}",0.9166666666666666
"{srednje}, {VRTEC} => {srednje}",1.0
"{srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {srednje, veliko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{veliko} => {srednje}, {srednje}",1.0
"{veliko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9090909090909091
"{malo} => {srednje, veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{srednje}, {malo} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{SREDNJA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {srednje}, {SREDNJA ŠOLA}",1.0
"{kratko}, {srednje} => {SREDNJA ŠOLA}",1.0
"{srednje} => {kratko}, {srednje}",0.8333333333333334
"{srednje}, {kratko} => {srednje}",1.0
"{SREDNJA ŠOLA} => {SREDNJA ŠOLA, srednje}",0.9090909090909091
"{veliko} => {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{veliko}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.8333333333333334
"{srednje} => {srednje}, {veliko}",0.8333333333333334
"{srednje}, {srednje} => {veliko}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {srednje}, {malo}",0.8333333333333334
"{srednje}, {srednje} => {malo}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.9090909090909091
"{SREDNJA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, srednje}",1.0
"{VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9090909090909091
"{VRTEC} => {srednje}, {srednje}",0.9090909090909091
"{VRTEC}, {srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {SREDNJA ŠOLA}",1.0
"{srednje} => {malo}, {veliko}",0.8333333333333334
"{srednje}, {malo} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {malo, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{SREDNJA ŠOLA, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju, srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje, veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{veliko} => {Okužba s Covid-19 pri učitelju, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC}",0.8333333333333334
"{veliko} => {srednje}, {veliko}",0.9090909090909091
"{veliko}, {srednje} => {veliko}",0.9090909090909091
"{veliko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {veliko}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{kratko} => {VRTEC}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {VRTEC}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.8333333333333334
"{srednje} => {veliko}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {veliko} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{malo, srednje} => {veliko}",1.0
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9090909090909091
"{kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {kratko}",0.8333333333333334
"{SREDNJA ŠOLA} => {srednje}, {srednje}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {malo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {malo}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9090909090909091
"{veliko} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{veliko}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9166666666666666
