Rule,Confidence
{kratko} => {VRTEC},0.8333333333333334
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {veliko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.9166666666666666
{kratko} => {kratko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{srednje} => {kratko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{veliko} => {VRTEC},1.0
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{kratko} => {srednje},0.9166666666666666
{srednje} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.8333333333333334
{kratko} => {veliko},0.8333333333333334
{srednje} => {veliko},0.8333333333333334
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{veliko} => {srednje},1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {veliko}",0.9090909090909091
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko, srednje}",0.8333333333333334
"{kratko} => {kratko}, {srednje}",0.8333333333333334
"{kratko}, {kratko} => {srednje}",1.0
"{srednje} => {kratko, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
