Rule,Confidence
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{kratko} => {srednje}, {veliko}",0.8333333333333334
"{kratko}, {srednje} => {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {kratko}",0.75
"{srednje} => {srednje}, {kratko}",0.9166666666666666
"{srednje}, {srednje} => {kratko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {VRTEC}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{srednje} => {kratko, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{SREDNJA ŠOLA} => {VRTEC, srednje}",0.9
"{kratko, srednje} => {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9
"{SREDNJA ŠOLA, srednje} => {kratko}",0.9
"{kratko} => {SREDNJA ŠOLA, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{kratko} => {srednje}, {srednje}",1.0
"{kratko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.75
"{srednje} => {srednje, veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, veliko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",0.75
"{srednje} => {VRTEC, srednje}",0.75
"{srednje} => {malo}, {srednje}",0.75
"{srednje}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju, srednje}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {malo}",0.75
"{srednje} => {kratko}, {srednje}",0.9166666666666666
"{srednje}, {kratko} => {srednje}",1.0
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.75
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {SREDNJA ŠOLA}",0.75
"{srednje} => {veliko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, veliko}",0.9166666666666666
"{kratko} => {srednje}, {kratko}",0.8333333333333334
"{kratko}, {srednje} => {kratko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {kratko}",1.0
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",0.8181818181818182
"{malo} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{malo}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{malo} => {kratko, srednje}",0.9
"{SREDNJA ŠOLA} => {srednje}, {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {srednje}",1.0
"{srednje} => {kratko}, {kratko}",0.8333333333333334
