Sequence,Support,Relative Frequency
{veliko},10,0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,0.9090909090909091
{srednje},11,1.0
{OSNOVNA ŠOLA},11,1.0
{SREDNJA ŠOLA},9,0.8181818181818182
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},9,0.8181818181818182
{kratko},9,0.8181818181818182
"{SREDNJA ŠOLA, srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, kratko}",9,0.8181818181818182
"{srednje, veliko}",10,0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.9090909090909091
"{srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}",11,1.0
"{OSNOVNA ŠOLA}, {srednje}",11,1.0
"{OSNOVNA ŠOLA}, {veliko}",9,0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",9,0.8181818181818182
"{veliko}, {srednje}",9,0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",9,0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje, veliko}",9,0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA, srednje}",10,0.9090909090909091
"{srednje}, {srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",9,0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.9090909090909091
