Rule,Confidence
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{SREDNJA ŠOLA} => {kratko}, {veliko}",0.8181818181818182
"{kratko} => {SREDNJA ŠOLA}, {veliko}",0.8181818181818182
"{veliko} => {SREDNJA ŠOLA}, {kratko}",0.8181818181818182
"{SREDNJA ŠOLA}, {kratko} => {veliko}",0.9
"{SREDNJA ŠOLA}, {veliko} => {kratko}",1.0
"{kratko}, {veliko} => {SREDNJA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.8333333333333334
"{malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.9090909090909091
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {veliko}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8181818181818182
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {veliko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {kratko}",0.8181818181818182
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.8181818181818182
"{kratko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {veliko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.8181818181818182
"{veliko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {veliko}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.8181818181818182
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA} => {srednje}, {veliko}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA}, {veliko}",0.75
"{veliko} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{SREDNJA ŠOLA}, {srednje} => {veliko}",0.8181818181818182
"{SREDNJA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {SREDNJA ŠOLA}",0.9
"{kratko} => {srednje}, {veliko}",0.9090909090909091
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",0.9090909090909091
"{kratko}, {srednje} => {veliko}",1.0
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{kratko} => {malo}, {srednje}",0.8181818181818182
"{malo} => {kratko}, {srednje}",0.9
"{srednje} => {kratko}, {malo}",0.75
"{kratko}, {malo} => {srednje}",1.0
"{kratko}, {srednje} => {malo}",0.9
"{malo}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{SREDNJA ŠOLA} => {kratko}, {srednje}",0.8181818181818182
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA}, {kratko} => {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA} => {kratko}, {srednje}, {veliko}",0.8181818181818182
"{kratko} => {SREDNJA ŠOLA}, {srednje}, {veliko}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA}, {kratko}, {veliko}",0.75
"{veliko} => {SREDNJA ŠOLA}, {kratko}, {srednje}",0.8181818181818182
"{SREDNJA ŠOLA}, {kratko} => {srednje}, {veliko}",0.9
"{SREDNJA ŠOLA}, {srednje} => {kratko}, {veliko}",0.8181818181818182
"{SREDNJA ŠOLA}, {veliko} => {kratko}, {srednje}",1.0
"{kratko}, {srednje} => {SREDNJA ŠOLA}, {veliko}",0.9
"{kratko}, {veliko} => {SREDNJA ŠOLA}, {srednje}",0.9
"{srednje}, {veliko} => {SREDNJA ŠOLA}, {kratko}",0.9
"{SREDNJA ŠOLA}, {kratko}, {srednje} => {veliko}",1.0
"{SREDNJA ŠOLA}, {kratko}, {veliko} => {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje}, {veliko} => {kratko}",1.0
"{kratko}, {srednje}, {veliko} => {SREDNJA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",1.0
