Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.8333333333333334
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{malo} => {srednje},1.0
{srednje} => {malo},0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},0.8181818181818182
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{srednje} => {veliko},0.9166666666666666
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.9166666666666666
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{SREDNJA ŠOLA} => {srednje},0.9090909090909091
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo},0.9166666666666666
{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba pri delavcu} => {srednje},1.0
{srednje} => {Okužba pri delavcu},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{malo} => {veliko},0.9090909090909091
{veliko} => {malo},0.9090909090909091
{Okužba s Covid-19 pri učitelju} => {veliko},0.8181818181818182
{veliko} => {Okužba s Covid-19 pri učitelju},0.8181818181818182
{SREDNJA ŠOLA} => {veliko},0.8181818181818182
{veliko} => {SREDNJA ŠOLA},0.8181818181818182
{Okužba s Covid-19 pri učitelju} => {malo},0.8181818181818182
{malo} => {Okužba s Covid-19 pri učitelju},0.8181818181818182
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {malo},0.8181818181818182
{malo} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8181818181818182
{VRTEC} => {srednje},0.9090909090909091
{srednje} => {VRTEC},0.8333333333333334
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {malo},0.9090909090909091
{malo} => {SREDNJA ŠOLA},0.9090909090909091
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{VRTEC} => {OSNOVNA ŠOLA},0.9090909090909091
{kratko} => {srednje},1.0
{srednje} => {kratko},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{VRTEC} => {veliko},0.8181818181818182
{veliko} => {VRTEC},0.8181818181818182
{OSNOVNA ŠOLA} => {kratko},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},1.0
{kratko} => {veliko},1.0
{veliko} => {kratko},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.8333333333333334
{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9090909090909091
{OSNOVNA ŠOLA} => {veliko},0.9166666666666666
{veliko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{kratko} => {malo},1.0
{malo} => {kratko},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {SREDNJA ŠOLA},0.8181818181818182
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.8181818181818182
{OSNOVNA ŠOLA} => {malo},0.9166666666666666
{malo} => {OSNOVNA ŠOLA},1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.75
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{malo} => {srednje}, {veliko}",0.9090909090909091
"{srednje} => {malo}, {veliko}",0.8333333333333334
"{veliko} => {malo}, {srednje}",0.9090909090909091
"{malo}, {srednje} => {veliko}",0.9090909090909091
"{malo}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {malo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.9166666666666666
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{kratko} => {malo}, {veliko}",0.9
"{malo} => {kratko}, {veliko}",0.8181818181818182
"{veliko} => {kratko}, {malo}",0.8181818181818182
"{kratko}, {malo} => {veliko}",0.9
"{kratko}, {veliko} => {malo}",0.9
"{malo}, {veliko} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {malo}",0.75
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {srednje}",0.9166666666666666
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
