Sequence,Support,Relative Frequency
{10 days},7,0.6363636363636364
{5 days},6,0.5454545454545454
{7 days},6,0.5454545454545454
{Okužba s Covid-19 pri učitelju},6,0.5454545454545454
{9 days},7,0.6363636363636364
{malo},7,0.6363636363636364
{4. letnik},6,0.5454545454545454
{Okužba s Covid-19 pri učencu ali več učencih oddelka},9,0.8181818181818182
{srednje},10,0.9090909090909091
{1. razred},6,0.5454545454545454
{1. letnik},6,0.5454545454545454
{6 days},6,0.5454545454545454
{Okužba s Covid-19 pri vzgojitelju},6,0.5454545454545454
{veliko},7,0.6363636363636364
{zelo malo},7,0.6363636363636364
{2. star. obd.},7,0.6363636363636364
{Okužba s Covid-19 pri drugem strokovnem delavcu},8,0.7272727272727273
"{9 days}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",6,0.5454545454545454
"{malo}, {zelo malo}",7,0.6363636363636364
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",7,0.6363636363636364
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",7,0.6363636363636364
"{10 days}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje}",8,0.7272727272727273
"{4. letnik}, {srednje}",6,0.5454545454545454
"{malo}, {srednje}",6,0.5454545454545454
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",8,0.7272727272727273
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",7,0.6363636363636364
"{2. star. obd.}, {5 days}",6,0.5454545454545454
"{srednje}, {zelo malo}",7,0.6363636363636364
"{2. star. obd.}, {zelo malo}",6,0.5454545454545454
"{9 days}, {zelo malo}",6,0.5454545454545454
"{10 days}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",6,0.5454545454545454
"{2. star. obd.}, {srednje}",7,0.6363636363636364
"{10 days}, {2. star. obd.}",6,0.5454545454545454
"{veliko}, {zelo malo}",6,0.5454545454545454
"{9 days}, {srednje}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo}",7,0.6363636363636364
"{10 days}, {srednje}",7,0.6363636363636364
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}",7,0.6363636363636364
"{srednje}, {veliko}",6,0.5454545454545454
"{2. star. obd.}, {Okužba s Covid-19 pri učitelju}",6,0.5454545454545454
"{9 days}, {srednje}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje}, {zelo malo}",6,0.5454545454545454
"{10 days}, {srednje}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}, {zelo malo}",6,0.5454545454545454
"{9 days}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",6,0.5454545454545454
"{srednje}, {veliko}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",6,0.5454545454545454
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {zelo malo}",7,0.6363636363636364
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {zelo malo}",7,0.6363636363636364
"{malo}, {srednje}, {zelo malo}",6,0.5454545454545454
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {zelo malo}",6,0.5454545454545454
