Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.9166666666666666
{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.75
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},0.8181818181818182
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.75
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8181818181818182
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {VRTEC},0.9
{VRTEC} => {SREDNJA ŠOLA},0.8181818181818182
{SREDNJA ŠOLA} => {kratko},0.9
{kratko} => {SREDNJA ŠOLA},0.9
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{kratko} => {srednje},0.9
{srednje} => {kratko},0.75
{VRTEC} => {srednje},0.8181818181818182
{srednje} => {VRTEC},0.75
{srednje} => {veliko},0.75
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {VRTEC},1.0
{VRTEC} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8181818181818182
{OSNOVNA ŠOLA} => {kratko},0.75
{kratko} => {OSNOVNA ŠOLA},0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.9090909090909091
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
