Rule,Confidence
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{malo} => {srednje}, {veliko}",1.0
"{srednje} => {malo}, {veliko}",0.75
"{veliko} => {malo}, {srednje}",0.9
"{malo}, {srednje} => {veliko}",1.0
"{malo}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {malo}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",0.9
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.9
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.75
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{kratko} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",1.0
"{kratko}, {srednje} => {veliko}",0.9090909090909091
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.75
"{veliko} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {veliko} => {kratko}",0.9
"{kratko}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {veliko}",0.75
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.75
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {veliko}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {kratko}",0.9
"{kratko}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}, {veliko}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{Okužba s Covid-19 pri učitelju}, {veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje}, {veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko} => {OSNOVNA ŠOLA}",0.9
