Rule,Confidence
{veliko} => {srednje},0.8571428571428571
{2. star. obd.} => {Okužba s Covid-19 pri učitelju},0.8571428571428571
{Okužba s Covid-19 pri učitelju} => {2. star. obd.},1.0
"{9 days} => {srednje}, {zelo malo}",0.8571428571428571
"{srednje} => {9 days}, {zelo malo}",0.6
"{zelo malo} => {9 days}, {srednje}",0.8571428571428571
"{9 days}, {srednje} => {zelo malo}",1.0
"{9 days}, {zelo malo} => {srednje}",1.0
"{srednje}, {zelo malo} => {9 days}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {zelo malo}",0.6666666666666666
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.8571428571428571
"{zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {zelo malo}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {veliko}",0.8571428571428571
"{veliko}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {srednje}, {zelo malo}",0.75
"{srednje} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo}",0.6
"{zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje} => {zelo malo}",0.75
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo} => {srednje}",0.8571428571428571
"{srednje}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.8571428571428571
"{10 days} => {srednje}, {zelo malo}",0.8571428571428571
"{srednje} => {10 days}, {zelo malo}",0.6
"{zelo malo} => {10 days}, {srednje}",0.8571428571428571
"{10 days}, {srednje} => {zelo malo}",0.8571428571428571
"{10 days}, {zelo malo} => {srednje}",1.0
"{srednje}, {zelo malo} => {10 days}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo}",0.6666666666666666
"{zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {malo}, {zelo malo}",0.75
"{malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo}",0.8571428571428571
"{zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo} => {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo} => {malo}",0.8571428571428571
"{malo}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.8571428571428571
"{9 days} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {9 days}, {zelo malo}",0.6666666666666666
"{zelo malo} => {9 days}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{9 days}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {zelo malo}",1.0
"{9 days}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {9 days}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}",0.6666666666666666
"{malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.8571428571428571
"{srednje} => {veliko}, {zelo malo}",0.6
"{veliko} => {srednje}, {zelo malo}",0.8571428571428571
"{zelo malo} => {srednje}, {veliko}",0.8571428571428571
"{srednje}, {veliko} => {zelo malo}",1.0
"{srednje}, {zelo malo} => {veliko}",0.8571428571428571
"{veliko}, {zelo malo} => {srednje}",1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje}",0.6666666666666666
"{srednje} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.6
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {zelo malo}",0.7777777777777778
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",1.0
"{zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {zelo malo}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {malo}",1.0
"{malo}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {zelo malo}",0.7777777777777778
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.7
"{zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {zelo malo}",0.875
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {srednje}",1.0
"{srednje}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{malo} => {srednje}, {zelo malo}",0.8571428571428571
"{srednje} => {malo}, {zelo malo}",0.6
"{zelo malo} => {malo}, {srednje}",0.8571428571428571
"{malo}, {srednje} => {zelo malo}",1.0
"{malo}, {zelo malo} => {srednje}",0.8571428571428571
"{srednje}, {zelo malo} => {malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {zelo malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}, {zelo malo}",0.6666666666666666
"{malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.8571428571428571
"{zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {zelo malo}",0.8571428571428571
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}",0.8571428571428571
"{malo}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8571428571428571
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {zelo malo}",1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {zelo malo} => {malo}",1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu}, {malo}, {zelo malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {zelo malo} => {Okužba s Covid-19 pri drugem strokovnem delavcu}",0.8571428571428571
