Rule,Confidence
{VRTEC} => {srednje trajanje},1.0
{srednje trajanje} => {VRTEC},0.6666666666666666
{SREDNJA ŠOLA} => {Okužba pri otroku / učencu / dijaku},1.0
{VRTEC} => {Jugovzhodna Slovenija},1.0
{Jugovzhodna Slovenija} => {VRTEC},0.6666666666666666
{zelo veliko} => {srednje trajanje},1.0
{Jugovzhodna Slovenija} => {srednje trajanje},1.0
{srednje trajanje} => {Jugovzhodna Slovenija},1.0
{zelo veliko} => {Jugovzhodna Slovenija},1.0
{malo} => {srednje trajanje},1.0
{srednje trajanje} => {malo},0.6666666666666666
{malo} => {VRTEC},1.0
{VRTEC} => {malo},1.0
{malo} => {Jugovzhodna Slovenija},1.0
{Jugovzhodna Slovenija} => {malo},0.6666666666666666
{SREDNJA ŠOLA} => {Jugovzhodna Slovenija},1.0
{zelo veliko} => {SREDNJA ŠOLA},1.0
{SREDNJA ŠOLA} => {zelo veliko},1.0
{SREDNJA ŠOLA} => {srednje trajanje},1.0
{VRTEC} => {Okužba pri otroku / učencu / dijaku},1.0
{Okužba pri otroku / učencu / dijaku} => {VRTEC},0.6666666666666666
{Okužba pri otroku / učencu / dijaku} => {srednje trajanje},1.0
{srednje trajanje} => {Okužba pri otroku / učencu / dijaku},1.0
{zelo veliko} => {Okužba pri otroku / učencu / dijaku},1.0
{Okužba pri otroku / učencu / dijaku} => {Jugovzhodna Slovenija},1.0
{Jugovzhodna Slovenija} => {Okužba pri otroku / učencu / dijaku},1.0
{malo} => {Okužba pri otroku / učencu / dijaku},1.0
{Okužba pri otroku / učencu / dijaku} => {malo},0.6666666666666666
"{zelo veliko} => {Jugovzhodna Slovenija}, {Okužba pri otroku / učencu / dijaku}",1.0
"{Okužba pri otroku / učencu / dijaku}, {zelo veliko} => {Jugovzhodna Slovenija}",1.0
"{zelo veliko}, {Jugovzhodna Slovenija} => {Okužba pri otroku / učencu / dijaku}",1.0
"{Okužba pri otroku / učencu / dijaku} => {Jugovzhodna Slovenija}, {VRTEC}",0.6666666666666666
"{Jugovzhodna Slovenija} => {Okužba pri otroku / učencu / dijaku}, {VRTEC}",0.6666666666666666
"{VRTEC} => {Jugovzhodna Slovenija}, {Okužba pri otroku / učencu / dijaku}",1.0
"{Okužba pri otroku / učencu / dijaku}, {Jugovzhodna Slovenija} => {VRTEC}",0.6666666666666666
"{Okužba pri otroku / učencu / dijaku}, {VRTEC} => {Jugovzhodna Slovenija}",1.0
"{Jugovzhodna Slovenija}, {VRTEC} => {Okužba pri otroku / učencu / dijaku}",1.0
"{Jugovzhodna Slovenija}, {zelo veliko} => {Okužba pri otroku / učencu / dijaku}",1.0
"{malo} => {VRTEC}, {srednje trajanje}",1.0
"{VRTEC} => {malo}, {srednje trajanje}",1.0
"{srednje trajanje} => {VRTEC}, {malo}",0.6666666666666666
"{malo}, {VRTEC} => {srednje trajanje}",1.0
"{malo}, {srednje trajanje} => {VRTEC}",1.0
"{VRTEC}, {srednje trajanje} => {malo}",1.0
"{SREDNJA ŠOLA} => {srednje trajanje}, {zelo veliko}",1.0
"{zelo veliko} => {SREDNJA ŠOLA}, {srednje trajanje}",1.0
"{SREDNJA ŠOLA}, {zelo veliko} => {srednje trajanje}",1.0
"{SREDNJA ŠOLA}, {srednje trajanje} => {zelo veliko}",1.0
"{zelo veliko}, {srednje trajanje} => {SREDNJA ŠOLA}",1.0
"{zelo veliko} => {Okužba pri otroku / učencu / dijaku}, {SREDNJA ŠOLA}",1.0
