Rule,Confidence
{Okužba s Covid-19} => {kratko},0.75
{kratko} => {Okužba s Covid-19},0.8181818181818182
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {VRTEC},1.0
{VRTEC} => {SREDNJA ŠOLA},0.9090909090909091
{kratko} => {srednje},0.9090909090909091
{srednje} => {kratko},0.8333333333333334
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {VRTEC},0.9166666666666666
{VRTEC} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},0.9
{Sum na okužbo} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {kratko},0.9166666666666666
{kratko} => {Sum na okužbo},1.0
{VRTEC} => {srednje},0.8181818181818182
{srednje} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {kratko},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},0.9090909090909091
{Sum na okužbo} => {VRTEC},0.9166666666666666
{VRTEC} => {Sum na okužbo},1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {srednje}",0.9
"{Sum na okužbo} => {SREDNJA ŠOLA}, {srednje}",0.75
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {VRTEC} => {OSNOVNA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA} => {VRTEC}, {srednje}",0.9
"{VRTEC} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{SREDNJA ŠOLA}, {VRTEC} => {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {srednje} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo}, {VRTEC} => {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19}, {VRTEC} => {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {VRTEC}",0.8181818181818182
"{VRTEC}, {srednje} => {Okužba s Covid-19}",1.0
