Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {VRTEC},0.8333333333333334
{VRTEC} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {kratko},1.0
{kratko} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},0.75
{Sum na okužbo} => {VRTEC},0.75
{VRTEC} => {Sum na okužbo},0.9
{dolgo} => {kratko},1.0
{kratko} => {dolgo},0.75
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.75
{VRTEC} => {OSNOVNA ŠOLA},0.9
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.75
{VRTEC} => {srednje},0.9
{srednje} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {kratko},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Okužba s Covid-19}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19}, {VRTEC} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {kratko}, {srednje}",0.75
"{kratko} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {srednje}",0.75
"{Sum na okužbo}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
