Rule,Confidence
{OSNOVNA ŠOLA} => {VRTEC},0.75
{VRTEC} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.8333333333333334
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9090909090909091
{Okužba s Covid-19} => {Sum na okužbo},0.8181818181818182
{Sum na okužbo} => {Okužba s Covid-19},0.75
{Okužba s Covid-19} => {srednje},0.8181818181818182
{srednje} => {Okužba s Covid-19},0.75
{Sum na okužbo} => {kratko},0.75
{kratko} => {Sum na okužbo},1.0
{VRTEC} => {srednje},1.0
{srednje} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {kratko},0.75
{kratko} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {VRTEC},0.75
{VRTEC} => {Sum na okužbo},1.0
