Rule,Confidence
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{SREDNJA ŠOLA}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{SREDNJA ŠOLA} => {kratko}, {srednje}",0.75
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.75
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA}, {kratko} => {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9
"{SREDNJA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.75
"{SREDNJA ŠOLA}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {SREDNJA ŠOLA}",0.9
"{Sum na okužbo} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}, {srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}, {srednje}",0.75
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}, {srednje}",0.75
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}, {kratko}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}, {srednje}",0.75
"{SREDNJA ŠOLA}, {kratko} => {Sum na okužbo}, {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}, {kratko}",0.75
"{kratko}, {srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8181818181818182
"{SREDNJA ŠOLA}, {Sum na okužbo}, {kratko} => {srednje}",0.9
"{SREDNJA ŠOLA}, {Sum na okužbo}, {srednje} => {kratko}",0.8181818181818182
"{SREDNJA ŠOLA}, {kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko}, {srednje} => {SREDNJA ŠOLA}",0.9
