Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.9090909090909091
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.8333333333333334
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {Okužba s Covid-19},0.9090909090909091
{OSNOVNA ŠOLA} => {kratko},0.75
{kratko} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
