Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{VRTEC} => {srednje},0.8181818181818182
{srednje} => {VRTEC},0.75
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {VRTEC},0.75
{VRTEC} => {Okužba s Covid-19},0.8181818181818182
{Okužba s Covid-19} => {Sum na okužbo},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.75
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {VRTEC},0.9166666666666666
{VRTEC} => {Sum na okužbo},1.0
{Sum na okužbo} => {kratko},0.9166666666666666
{kratko} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo}, {VRTEC} => {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}, {srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
