Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {srednje},1.0
{srednje} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{srednje} => {Sum na okužbo},0.8333333333333334
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.8333333333333334
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
