Rule,Confidence
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9
