Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},0.75
{srednje} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},0.75
{srednje} => {srednje},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {OSNOVNA ŠOLA},0.75
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.75
{Okužba s Covid-19} => {srednje},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
