Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{srednje} => {kratko},0.8333333333333334
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.75
{srednje} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {VRTEC},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9
{kratko} => {VRTEC},0.9090909090909091
{Sum na okužbo} => {srednje},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {srednje},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},0.9
{Sum na okužbo} => {SREDNJA ŠOLA},0.75
{Sum na okužbo} => {VRTEC},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {VRTEC},0.9166666666666666
{VRTEC} => {srednje},0.8181818181818182
{kratko} => {Sum na okužbo},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {SREDNJA ŠOLA},0.9
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {VRTEC},1.0
{kratko} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},1.0
{SREDNJA ŠOLA} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {kratko},0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.9
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",1.0
