Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{srednje} => {kratko},0.75
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},1.0
{kratko} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},0.75
{Sum na okužbo} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {kratko},0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.75
"{srednje} => {SREDNJA ŠOLA, Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.75
"{srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {SREDNJA ŠOLA, Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.75
"{srednje} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.75
"{Sum na okužbo} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
