Rule,Confidence
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{srednje} => {VRTEC},0.8333333333333334
{SREDNJA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{Sum na okužbo} => {VRTEC},0.8333333333333334
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{kratko} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{srednje} => {kratko},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{kratko} => {srednje},0.9166666666666666
{Sum na okužbo} => {kratko},0.9166666666666666
{SREDNJA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{srednje} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{kratko} => {Okužba s Covid-19},0.8333333333333334
{SREDNJA ŠOLA} => {kratko},0.8333333333333334
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.9166666666666666
"{srednje}, {srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
