Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},11,1.0
{srednje},10,0.9090909090909091
{kratko},10,0.9090909090909091
{Sum na okužbo},11,1.0
"{OSNOVNA ŠOLA}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, kratko}",10,0.9090909090909091
"{Sum na okužbo, srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {Sum na okužbo}",9,0.8181818181818182
"{Sum na okužbo, kratko}",9,0.8181818181818182
"{srednje}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo}",11,1.0
"{OSNOVNA ŠOLA, srednje}",10,0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA}",9,0.8181818181818182
"{Sum na okužbo}, {srednje}",10,0.9090909090909091
"{Sum na okužbo}, {Sum na okužbo}",9,0.8181818181818182
"{Sum na okužbo}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{Sum na okužbo}, {Sum na okužbo, srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}",9,0.8181818181818182
"{OSNOVNA ŠOLA, srednje}, {srednje}",9,0.8181818181818182
"{Sum na okužbo}, {OSNOVNA ŠOLA, srednje}",9,0.8181818181818182
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.8181818181818182
"{Sum na okužbo, srednje}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",9,0.8181818181818182
