Rule,Confidence
{srednje} => {kratko},0.8333333333333334
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.8333333333333334
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},0.8181818181818182
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {kratko},0.75
{kratko} => {Okužba s Covid-19},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},0.8181818181818182
{Okužba s Covid-19} => {Sum na okužbo},1.0
{kratko} => {SREDNJA ŠOLA},0.9090909090909091
{kratko} => {VRTEC},0.8181818181818182
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.8181818181818182
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {VRTEC},0.75
{kratko} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{kratko} => {kratko},0.8181818181818182
{Sum na okužbo} => {SREDNJA ŠOLA},0.8333333333333334
{Sum na okužbo} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {kratko},0.75
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{kratko} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {VRTEC},0.75
{kratko} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {Okužba s Covid-19},0.8181818181818182
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {kratko},0.8333333333333334
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
